"id","title","link","content","source","published_date","scraped_date","symbols","is_deleted","created_at","is_analyzed","analyzed_at","validated_symbols"
30927,"Yahoo Finance","https://uk.finance.yahoo.com/news/gold-pound-dollar-oil-us-china-trade-120406435.html?.tsrc=rss","Trump tariffs live  China says 'door is open' to trade talks with the US","yahoo_finance","2025-05-02 20:27:50","2025-05-02 20:27:50",[],0,"2025-05-02 20:27:50",0,"",""
30926,"Yahoo Finance","https://uk.finance.yahoo.com/news/ftse-100-shell-share-buyback-profits-063142372.html?.tsrc=rss","Trump tariffs live  China says 'door is open' to trade talks with the US","yahoo_finance","2025-05-02 20:27:49","2025-05-02 20:27:49",[],0,"2025-05-02 20:27:49",0,"",""
30922,"Yahoo Finance","https://finance.yahoo.com/news/home-depot-nyse-hd-may-130012549.html?.tsrc=rss","Breaking  The US economy added 177,000 jobs in April, while the unemployment rate held steady","yahoo_finance","2025-05-02 20:27:36","2025-05-02 20:27:36",[],0,"2025-05-02 20:27:35",0,"",""
30921,"Yahoo Finance","https://finance.yahoo.com/video/roku-q2-guidance-upstart-walmart-160838017.html?.tsrc=rss","Duolingo soars on guidance, Atlassian falls despite Q3 beat   Yahoo Finance Video • 24 minutes ago","yahoo_finance","2025-05-02 20:27:27","2025-05-02 20:27:27",[],0,"2025-05-02 20:27:27",0,"",""
30920,"Q1 earnings pulse check: companies tentative on pharma-specific tariffs","https://www.pharmaceutical-technology.com/news/q1-earnings-pulse-check-companies-tentative-on-pharma-specific-tariffs/?.tsrc=rss","Q1 earnings pulse check: companies tentative on pharma-specific tariffs
Whilst 2025 outlooks include cost impacts from existing tariffs, companies have not adjusted their guidance for future pharma-specific ones. 

Robert Barrie
May 2, 2025





Share
                
Copy Link
Share on X
Share on Linkedin
Share on Facebook","yahoo_finance","2025-05-02 20:27:26","2025-05-02 20:27:26",[],0,"2025-05-02 20:27:25",0,"",""
30916,"Yahoo Finance","https://finance.yahoo.com/news/charles-schwab-eyes-crypto-trading-launch-131444457.html?.tsrc=rss","Breaking  The US economy added 177,000 jobs in April, while the unemployment rate held steady","yahoo_finance","2025-05-02 20:27:22","2025-05-02 20:27:22",[],0,"2025-05-02 20:27:22",0,"",""
30912,"Yahoo Finance","https://finance.yahoo.com/news/elon-musk-reportedly-said-last-111700409.html?.tsrc=rss","Breaking  The US economy added 177,000 jobs in April, while the unemployment rate held steady","yahoo_finance","2025-05-02 20:27:10","2025-05-02 20:27:10",[],0,"2025-05-02 20:27:10",0,"",""
30911,"Neuralink wins FDA breakthrough tag for speech restoration","https://www.medicaldevice-network.com/news/neuralink-wins-fda-breakthrough-tag-for-speech-restoration/?.tsrc=rss","Neuralink wins FDA breakthrough tag for speech restoration
The FDA designation is a step forward for Neuralink as owner Elon Musk faces increasing scrutiny. 

Robert Barrie
May 2, 2025





Share
                
Copy Link
Share on X
Share on Linkedin
Share on Facebook","yahoo_finance","2025-05-02 20:27:05","2025-05-02 20:27:05",[],0,"2025-05-02 20:27:04",0,"",""
30910,"Yahoo Finance","https://finance.yahoo.com/news/nvidia-nvda-hit-rare-sell-133551109.html?.tsrc=rss","Breaking  The US economy added 177,000 jobs in April, while the unemployment rate held steady","yahoo_finance","2025-05-02 20:26:59","2025-05-02 20:26:59",[],0,"2025-05-02 20:26:59",0,"",""
30909,"Yahoo Finance","https://finance.yahoo.com/video/nvidia-ai-boost-block-cuts-134813356.html?.tsrc=rss","Breaking  The US economy added 177,000 jobs in April, while the unemployment rate held steady","yahoo_finance","2025-05-02 20:26:56","2025-05-02 20:26:56",[],0,"2025-05-02 20:26:55",0,"",""
30908,"Yahoo Finance","https://finance.yahoo.com/m/031f22c8-d478-31d0-b382-1f21fa27d913/dow-jones-futures-rise-as.html?.tsrc=rss","Breaking  The US economy added 177,000 jobs in April, while the unemployment rate held steady","yahoo_finance","2025-05-02 20:26:41","2025-05-02 20:26:41",[],0,"2025-05-02 20:26:41",0,"",""
30907,"Meta to buy environmental attributes from Sunraycer’s Texas solar projects","https://www.power-technology.com/news/meta-environmental-attributes-sunraycers-solar/?.tsrc=rss","Meta to buy environmental attributes from Sunraycer’s Texas solar projects
The agreements are with Sunraycer's Midpoint project in Hill County and the Gaia project in Navarro County.

May 2, 2025





Share
                
Copy Link
Share on X
Share on Linkedin
Share on Facebook","yahoo_finance","2025-05-02 20:26:37","2025-05-02 20:26:37",[],0,"2025-05-02 20:26:37",0,"",""
30903,"Google’s NotebookLM Android and iOS apps are available for preorder","https://techcrunch.com/2025/05/02/googles-notebooklm-android-and-ios-apps-are-available-for-pre-order/?.tsrc=rss","Topics



		Latest	



		AI	



		Amazon	



		Apps	



		Biotech & Health	



		Climate	



		Cloud Computing	



		Commerce	



		Crypto	



		Enterprise	



		EVs	



		Fintech	



		Fundraising	



		Gadgets	



		Gaming	



		Google	



		Government & Policy	




		Hardware	



		Instagram	



		Layoffs	



		Media & Entertainment	



		Meta	



		Microsoft	



		Privacy	



		Robotics	



		Security	



		Social	



		Space	



		Startups	



		TikTok	



		Transportation	



		Venture	







More from TechCrunch
		


		Events	



		Startup Battlefield	



		StrictlyVC	



		Newsletters	



		Podcasts	



		Videos	



		Partner Content	



		TechCrunch Brand Studio	



		Crunchboard	



		Contact Us","yahoo_finance","2025-05-02 20:26:03","2025-05-02 20:26:03",[],0,"2025-05-02 20:26:02",0,"",""
30902,"One of Google’s recent Gemini AI models scores worse on safety","https://techcrunch.com/2025/05/02/one-of-googles-recent-gemini-ai-models-scores-worse-on-safety/?.tsrc=rss","Topics



		Latest	



		AI	



		Amazon	



		Apps	



		Biotech & Health	



		Climate	



		Cloud Computing	



		Commerce	



		Crypto	



		Enterprise	



		EVs	



		Fintech	



		Fundraising	



		Gadgets	



		Gaming	



		Google	



		Government & Policy	




		Hardware	



		Instagram	



		Layoffs	



		Media & Entertainment	



		Meta	



		Microsoft	



		Privacy	



		Robotics	



		Security	



		Social	



		Space	



		Startups	



		TikTok	



		Transportation	



		Venture	







More from TechCrunch
		


		Events	



		Startup Battlefield	



		StrictlyVC	



		Newsletters	



		Podcasts	



		Videos	



		Partner Content	



		TechCrunch Brand Studio	



		Crunchboard	



		Contact Us","yahoo_finance","2025-05-02 20:26:00","2025-05-02 20:26:00",[],0,"2025-05-02 20:25:59",0,"",""
30898,"Yahoo Finance","https://finance.yahoo.com/video/heres-top-c-suites-saying-170000932.html?.tsrc=rss","00:00  Yahoo Finance Narrator  It's now been one month since so-called liberation day, when President Trump made his tariff announcements. Since then, we haven't seen new deals, though the Trump administration says negotiations with nations, like India, Japan and South Korea, are nearing the finish line. The uncertainty has weighed on consumer confidence and caused some companies to lower and even withdraw their guidance. Here's what top executives have shared this earning season about the impact of tariffs on consumers and their businesses. 00:38  Speaker A  Look, if you look at the US business, the weakness in volume in Q1 was concentrated in what we call future consumption packaging, which is much more predominantly, uh, in, in, in supermarkets, or in kind of independent trade outlets, rather than either convenience, which I think is a partly an indication of some of the affordability pressure, uh, for the lower income consumers and some of the geopolitical reaction. Look, I think 01:12  Speaker B  consumers obviously are feeling some pressure. There's no doubt that you're seeing, uh, a consumer sentiment go down over the last couple of months. Uh, but I do think, uh, they're still being very choiceful in where they want to spend their money. 01:37  Speaker C  We believe that, uh, the best way forward is to not charge, uh, tariffs on pharmaceuticals, but, uh, create an environment that attracts investment through, uh, an attractive corporate tax rate. 02:01  Speaker D  Uh, the higher costs we expect to incur for infrastructure hardware this year really comes from, you know, suppliers who source from countries around the world. Um, and there's just a lot of uncertainty around this given the ongoing, um, trade discussions. We're also working on, you know, um, on our end on mitigations by optimizing our supply chain. And our outlook is really trying to reflect our best understanding of the potential impact, um, this year, you know, across all of that uncertainty. 02:43  Speaker E  Post clarity from the presidential actions of Tuesday, we are expecting a four to five billion dollar impact from tariffs. This includes about two billion dollars coming from vehicles we import from Korea, as well as tariffs on vehicle imports from Mexico and Canada in addition to indirect material imports. 03:11  Speaker F  Assuming the current global tariff rates, policies and applications do not change for the balance of the quarter, and no new tariffs are added, we estimate the impact to add 900 million dollars to our costs. 03:33  Speaker G  We've seen some heightened buying in certain categories that may indicate stocking up in advance of any potential tariff impact. But when you've got, uh, two million plus sellers, they're not all going to take the same strategy if there ends up being higher tariffs. I mean, there are there are going to be plenty of sellers that they decide to pass on those higher costs to end consumers. I think when you've got larger diversity like we have, um, we have a better chance of some of those sellers deciding that they're going to capture share and, um, and they're not going to pass on all or any of those tariffs to, uh, um, the customers.","yahoo_finance","2025-05-02 20:25:36","2025-05-02 20:25:36",[],0,"2025-05-02 20:25:36",0,"",""
